route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
6270,c_4392_b_none_d_31,t_187054_b_none_tn_1,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_8,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_1,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187052_b_none_tn_0,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187051_b_none_tn_3,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187051_b_none_tn_2,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_7,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187051_b_none_tn_1,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_9,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187055_b_none_tn_2,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187055_b_none_tn_1,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_11,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187049_b_none_tn_0,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_10,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_12,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_13,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_2,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_3,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_4,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6270,c_4392_b_none_d_31,t_187050_b_none_tn_5,,,1,,p_92292,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
6271,c_15299_b_16105_d_31,t_293458_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293446_b_16105_tn_3,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293446_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293446_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293445_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293443_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293441_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293437_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188617_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188615_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188607_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188607_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188604_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188594_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188590_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188590_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293470_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293470_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293469_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293458_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293457_b_16105_tn_0,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293447_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293466_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293467_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293468_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293456_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188591_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188592_b_16105_tn_1,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188592_b_16105_tn_2,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188593_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188605_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188614_b_16105_tn_1,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188614_b_16105_tn_2,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188614_b_16105_tn_3,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188616_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_188618_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293436_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293438_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293440_b_16105_tn_1,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293440_b_16105_tn_2,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293440_b_16105_tn_3,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293442_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_31,t_293444_b_16105_tn_0,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_188601_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_10,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_3,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_4,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_5,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_6,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_7,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_8,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298667_b_16105_tn_9,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298668_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298668_b_16105_tn_2,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_188601_b_16105_tn_1,,Beaver Ruin,0,,p_178684,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_6,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_7,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_8,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_188606_b_16105_tn_1,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_188606_b_16105_tn_2,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_9,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298670_b_16105_tn_1,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298670_b_16105_tn_2,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_1,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_10,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_2,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_3,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_4,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_15299_b_16105_d_32,t_298669_b_16105_tn_5,,Doraville Station,1,,p_178685,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518546_b_none_tn_4,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518547_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518559_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518553_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518557_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518558_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518565_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518565_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518564_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518563_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518542_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518545_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518545_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518545_b_none_tn_3,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518545_b_none_tn_4,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518545_b_none_tn_5,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518546_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518552_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518546_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518569_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518546_b_none_tn_3,,,0,,p_92294,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518561_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518568_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518568_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518567_b_none_tn_3,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518567_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518567_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518566_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518562_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518560_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518556_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518555_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518554_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518551_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518551_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518550_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518549_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518548_b_none_tn_3,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518548_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518548_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518544_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16096_b_none_d_0,t_518543_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518656_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518672_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518673_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518677_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518678_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518679_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518679_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518671_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518683_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518667_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518666_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518661_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518660_b_none_tn_4,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518660_b_none_tn_3,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518660_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518660_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518659_b_none_tn_5,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518659_b_none_tn_4,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518659_b_none_tn_3,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518659_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518659_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518682_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518657_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518658_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518662_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518662_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518662_b_none_tn_3,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518663_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518664_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518665_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518665_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518668_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518669_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518670_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518682_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518681_b_none_tn_3,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518681_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518681_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518680_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518676_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518675_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_16098_b_none_d_0,t_518674_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187057_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187074_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187074_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187080_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187072_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187082_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187070_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187061_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187068_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187063_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187066_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187057_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187078_b_none_tn_5,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187078_b_none_tn_4,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187078_b_none_tn_3,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187078_b_none_tn_2,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187078_b_none_tn_1,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187057_b_none_tn_3,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187076_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187057_b_none_tn_4,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187084_b_none_tn_0,,,0,,p_92294,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187079_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187079_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187077_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187075_b_none_tn_3,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187075_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187075_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187073_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187071_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187069_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187067_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187065_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187065_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187064_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187062_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187060_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187059_b_none_tn_2,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187059_b_none_tn_1,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187058_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187083_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187081_b_none_tn_0,,,1,,p_92293,,,,,,,,,,
6271,c_4392_b_none_d_31,t_187079_b_none_tn_3,,,1,,p_92293,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293479_b_16105_tn_2,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293480_b_16105_tn_2,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293479_b_16105_tn_3,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293480_b_16105_tn_1,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293481_b_16105_tn_1,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293486_b_16105_tn_0,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293485_b_16105_tn_0,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293481_b_16105_tn_2,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293483_b_16105_tn_1,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293481_b_16105_tn_3,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293474_b_16105_tn_1,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293474_b_16105_tn_2,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293474_b_16105_tn_3,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293497_b_16105_tn_0,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293474_b_16105_tn_4,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_298676_b_16105_tn_0,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293474_b_16105_tn_5,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293477_b_16105_tn_1,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293477_b_16105_tn_2,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293479_b_16105_tn_1,,Gwinnett Transit Center,0,,p_178686,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293475_b_16105_tn_5,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293472_b_16105_tn_1,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293472_b_16105_tn_2,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293473_b_16105_tn_0,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293475_b_16105_tn_1,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293475_b_16105_tn_2,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293475_b_16105_tn_3,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293475_b_16105_tn_4,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293475_b_16105_tn_6,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293476_b_16105_tn_0,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293478_b_16105_tn_1,,Lilburn,1,,p_178687,,,,,,,,,,
6272,c_15299_b_16105_d_31,t_293482_b_16105_tn_0,,Lilburn,1,,p_178687,,,,,,,,,,
